domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
www.cise-nsf.gov,http://cise-nsf.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:18 -0400
www.itrd.gov,http://itrd.gov,true,false,false,false,false,,198.181.231.135,www.itrd.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:19 -0400
www.microbeproject.gov,http://microbeproject.gov,true,false,false,false,false,,128.150.4.145,www.microbeproject.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:19 -0400
www.nano.gov,http://nano.gov,true,false,false,false,false,,198.181.231.133,www.nano.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:19 -0400
www.nitrd.gov,http://nitrd.gov,true,false,false,false,false,,198.181.231.135,www.itrd.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:19 -0400
www.nsf.gov,http://nsf.gov,true,false,false,false,false,,128.150.4.107,www.nsf.gov,true,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:19 -0400
www.research.gov,http://research.gov,true,false,false,false,false,,128.150.225.35,www.research.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:19 -0400
www.pmf.gov,http://pmf.gov,true,false,false,false,false,,23.202.210.35,a23-202-210-35.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:20 -0400
www.retireez.gov,http://retireez.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:20 -0400
www.sac.gov,http://sac.gov,true,false,false,false,false,,128.150.4.144,www.sac.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:21 -0400
www.sbesciences.gov,http://sbesciences.gov,true,false,false,false,false,,128.150.4.91,www.sbesciences.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:21 -0400
www.sbir.gov,http://sbir.gov,true,false,false,false,false,,63.150.153.118,sbir.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:21 -0400
www.science360.gov,http://science360.gov,true,false,false,false,false,,69.169.88.142,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:21 -0400
www.tissueengineering.gov,http://tissueengineering.gov,true,false,false,false,false,,50.23.81.114,velocity2.phirefast.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:22 -0400
www.usap.gov,http://usap.gov,true,false,false,false,false,,157.132.252.36,draco.usap.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:22 -0400
www.ntsb.gov,http://ntsb.gov,true,false,false,false,false,,199.173.155.8,ntsb.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Transportation Safety Board,2014-07-07 11:08:23 -0400
www.nrc.gov,http://nrc.gov,true,false,false,false,false,,184.29.104.201,a184-29-104-201.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Nuclear Regulatory Commission,2014-07-07 11:08:23 -0400
www.nrc-gateway.gov,http://nrc-gateway.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Nuclear Regulatory Commission,2014-07-07 11:08:24 -0400
www.oshrc.gov,http://oshrc.gov,true,false,false,false,false,,8.27.243.253,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Occupational Safety & Health Review Commission,2014-07-07 11:08:24 -0400
www.fhfa.gov,http://fhfa.gov,true,false,false,false,false,,54.208.228.135,ec2-54-208-228-135.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,Office of Federal Housing Enterprise Oversight,2014-07-07 11:08:24 -0400
www.ofheo.gov,http://ofheo.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Federal Housing Enterprise Oversight,2014-07-07 11:08:25 -0400
www.applicationmanager.gov,http://applicationmanager.gov,true,false,false,false,false,,205.131.177.59,applicationmanager.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:25 -0400
www.chcoc.gov,http://chcoc.gov,true,false,false,false,false,,23.202.210.35,a23-202-210-35.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:25 -0400
www.employeeexpress.gov,http://employeeexpress.gov,true,false,false,false,false,,198.79.62.3,www.employeeexpress.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:26 -0400
www.e-qip.gov,http://e-qip.gov,true,false,false,false,false,,205.131.188.24,e-qip.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:26 -0400
www.feb.gov,http://feb.gov,true,false,false,false,false,,205.131.188.134,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:26 -0400
www.federaljobs.gov,http://federaljobs.gov,true,false,false,false,false,,2.20.146.35,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:27 -0400
www.fedjobs.gov,http://fedjobs.gov,true,false,false,false,false,,2.20.146.35,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:28 -0400
www.fedsfeedfamilies.gov,http://fedsfeedfamilies.gov,true,false,false,false,false,,23.62.96.42,a23-62-96-42.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:28 -0400
www.fedsgetfit.gov,http://fedsgetfit.gov,true,false,false,false,false,,205.131.188.112,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:29 -0400
www.fedshirevets.gov,http://fedshirevets.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:29 -0400
www.fegli.gov,http://fegli.gov,true,false,false,false,false,,205.131.188.134,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:30 -0400
www.fsafeds.gov,http://fsafeds.gov,true,false,false,false,false,,208.252.131.2,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:39 -0400
www.golearn.gov,http://golearn.gov,true,false,false,false,false,,66.159.72.169,dp169.powertrain.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:39 -0400
www.governmentjobs.gov,http://governmentjobs.gov,true,false,false,false,false,,2.20.146.35,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:40 -0400
www.healthierfeds.gov,http://healthierfeds.gov,true,false,false,false,false,,205.131.188.112,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:40 -0400
www.hru.gov,http://hru.gov,true,false,false,false,false,,66.159.72.177,hru.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:40 -0400
www.lmrcouncil.gov,http://lmrcouncil.gov,true,false,false,false,false,,205.131.188.134,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:41 -0400
www.opm.gov,http://opm.gov,true,false,false,false,false,,23.202.210.35,a23-202-210-35.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:41 -0400
www.telework.gov,http://telework.gov,true,false,false,false,false,,23.62.96.58,a23-62-96-58.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:42 -0400
www.usajobs.gov,http://usajobs.gov,true,false,false,false,false,,23.202.229.202,a23-202-229-202.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:42 -0400
www.usajobsassess.gov,http://usajobsassess.gov,true,false,false,false,false,,50.58.77.134,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:43 -0400
www.usajobsrecruit.gov,http://usajobsrecruit.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:43 -0400
www.usalearning.gov,http://usalearning.gov,true,false,false,false,false,,66.159.72.189,USALearning.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:43 -0400
www.usastaffing.gov,http://usastaffing.gov,true,false,false,false,false,,,"",true,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:44 -0400
www.usatestmanager.gov,http://usatestmanager.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:44 -0400
www.veterans.gov,http://veterans.gov,true,false,false,false,false,,63.106.133.245,savingmatters.dol.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Office of Personnel Management,2014-07-07 11:08:44 -0400
www.opic.gov,http://opic.gov,true,false,false,false,false,,216.12.135.8,opic-web01.cust.servervault.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Overseas Private Investment Corporation,2014-07-07 11:08:45 -0400
www.pbgc.gov,http://pbgc.gov,true,false,false,false,false,,208.68.129.20,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Pension Benefit Guaranty Corporation,2014-07-07 11:08:45 -0400
www.prc.gov,http://prc.gov,true,false,false,false,false,,65.199.26.230,host230.prc.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Postal Rate Commission,2014-07-07 11:08:45 -0400
www.rrb.gov,http://rrb.gov,true,false,false,false,false,,206.16.233.69,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Railroad Retirement Board,2014-07-07 11:08:46 -0400
www.atb.gov,http://atb.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Recovery Accountability and Transparency Board,2014-07-07 11:08:46 -0400
www.educationjobsfund.gov,http://educationjobsfund.gov,true,false,false,false,false,,23.62.96.10,a23-62-96-10.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Recovery Accountability and Transparency Board,2014-07-07 11:08:47 -0400
